schema_version,survey_id,observation_id,observed_at,observer_id,instrument_instance_id,fiducial_id,staff_reading,notes_id,calibration.target_id,calibration.target_width,calibration.target_distance
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0001,2026-07-21,OBS-D-HAZELETT,CS-0001,1,15.5,,,8,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0002,2026-07-21,OBS-D-HAZELETT,CS-0001,1,30.75,,,4,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0003,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,31.05,,,1,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0004,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,13.435,NOTE-0001,,2,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0005,2026-07-21,OBS-D-HAZELETT,CS-0001,1,29.25,,,4,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0006,2026-07-21,OBS-D-HAZELETT,CS-0001,1,14.25,,,8,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0007,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,22.75,,,0.5,49
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0008,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,23.625,,,0.5,49
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0009,2026-07-21,OBS-D-HAZELETT,CS-0001,4,28.25,,,8,49
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0010,2026-07-21,OBS-D-HAZELETT,CS-0001,1,13.51,,,4,49
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0011,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,11.375,,,1,48
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0012,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,30.375,,,1,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0013,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,13.625,,,2,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0014,2026-07-21,OBS-D-HAZELETT,CS-0001,1,26.875,,,2,48
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0015,2026-07-21,OBS-D-HAZELETT,CS-0001,1,30,,,4,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0016,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,13.7,,,2,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0017,2026-07-21,OBS-D-HAZELETT,CS-0001,1,14.425,,,8,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0018,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,22.8,,,0.5,48
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0019,2026-07-21,OBS-D-HAZELETT,CS-0001,1,12.325,,,4,48
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0020,2026-07-21,OBS-D-HAZELETT,CS-0001,1,14.55,,,8,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0021,2026-07-21,OBS-D-HAZELETT,CS-0001,1,30,,,4,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0022,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,16.32,,,2,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0023,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,32.375,,,1,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0024,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,26.875,,,0.5,48
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0025,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,32.375,,,1,120
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0026,2026-07-21,OBS-D-HAZELETT,CS-0001,0.25,24.4,,,0.5,48
0.1,SUR-CAL-2026-001,SUR-CAL-2026-001-0027,2026-07-21,OBS-D-HAZELETT,CS-0001,1,31.125,,,4,120
